,UNI_TR_D,GRU_TAR,DIC,FIC,ENE_MED,ENE_MAX,UNI_TR_S,ARE_LOC,geometry_untrd,geometry_untrs,EUC_DIST_UNTRS,EUC_DIST_CENT,EUC_DIST_PRIMARY,EUC_DIST_SECONDARY,TIEMPO_MIN,DISTANCIA_KM
15,171446540,1,0.0,0.0,16.666666666666668,100.0,27707534,0,POINT (146823.3630949744 7525498.91016832),POINT (151650.7712599388 7531499.6391658),7701.468567251599,12100.030368414558,8134.192025170737,7.346009349737125,0.0,0.0
16,26876230,1,8.208,2.4,157.90000000000003,1576.0,27707534,1,POINT (151676.8448799398 7531496.430151112),POINT (151650.7712599388 7531499.6391658),26.270352780668997,15633.883963972394,13732.863342424236,2.291958457323679,12.833333333333336,4.277
17,26876231,1,6.701428571428571,1.8571428571428572,55.095238095238095,769.0,27707534,1,POINT (151675.120032085 7531591.423533162),POINT (151650.7712599388 7531499.6391658),94.95911118515636,15635.412135055258,13671.47605646319,92.40563059492266,0.0,0.0
18,26876232,1,10.260000000000002,3.0,161.09090909090912,2334.0,27707534,1,POINT (151827.3156117203 7531414.292176588),POINT (151650.7712599388 7531499.6391658),196.09185784624862,15781.957603962619,13901.376809834064,1.076480942624676,12.25,4.084
19,26876233,1,10.26,3.0,115.81666666666668,725.0,27707534,1,POINT (151726.3075299594 7531863.733890392),POINT (151650.7712599388 7531499.6391658),371.8476792508156,15699.03873330331,13541.339132011684,355.1728925413387,12.7,4.232
20,26876234,1,10.26,3.0,68.5,127.0,27707534,1,POINT (151996.9185660388 7531228.771397877),POINT (151650.7712599388 7531499.6391658),439.53077846681873,15947.866284191972,14150.07202908092,2.349886252858704,0.0,0.0
21,26876235,1,10.430769230769233,3.076923076923077,106.58333333333333,2034.0,27707534,0,POINT (151893.587438889 7530906.220759126),POINT (151650.7712599388 7531499.6391658),641.1747828315642,15843.347906122859,14277.442675262448,332.7916897604777,11.516666666666667,3.838
22,26876236,1,11.229714285714286,3.8857142857142857,131.77857142857147,6420.0,27707534,1,POINT (152250.1012098357 7531207.798417963),POINT (151650.7712599388 7531499.6391658),666.6088890357416,16200.753864061388,14359.698829064055,0.8451371828092309,0.0,0.0
23,26876237,1,10.26,3.0,20.916666666666668,35.0,27707534,0,POINT (151939.7426914078 7530553.265582827),POINT (151650.7712599388 7531499.6391658),989.508689580162,15895.69728296542,14364.25512230366,674.1296069792394,11.466666666666667,3.822
24,26876238,1,10.26,3.0,169.33333333333334,196.0,27707534,0,POINT (151633.7815870883 7530640.53147706),POINT (151650.7712599388 7531499.6391658),859.2756657997326,15587.559025203405,14087.300978202209,576.9121989839988,10.75,3.582
25,26876239,1,27.14,8.0,182.97916666666666,979.0,27707534,1,POINT (152369.9923088726 7531013.292435125),POINT (151650.7712599388 7531499.6391658),868.2235078988787,16319.422048091783,14575.357949411957,203.3258568590873,10.183333333333334,3.397
26,26876240,1,27.14,8.0,112.41666666666667,125.0,27707534,0,POINT (152552.7349137469 7530749.188176593),POINT (151650.7712599388 7531499.6391658),1173.3350416624492,16504.20426658316,14883.929810641554,521.6367940226693,10.183333333333334,3.397
27,26876241,1,10.260000000000002,3.0,99.36666666666667,1566.0,27707534,1,POINT (152640.4939098874 7531538.758726792),POINT (151650.7712599388 7531499.6391658),990.4954638328354,16598.388990634056,14464.33711747773,0.21479864107023733,0.0,0.0
28,26876242,1,33.13166666666667,10.166666666666666,174.29166666666666,1527.0,27707534,0,POINT (152834.5370747425 7530487.023699855),POINT (151650.7712599388 7531499.6391658),1557.7841911407472,16792.07125037431,15222.42220519468,896.3724299104379,10.183333333333334,3.397
29,26876243,1,6.540000000000001,2.0,139.45,881.0,27707534,1,POINT (152853.6434837479 7531693.435615567),POINT (151650.7712599388 7531499.6391658),1218.3836221625095,16817.018858674062,14544.015188172865,2.293454248600517,0.0,0.0
30,26876246,1,27.14,8.0,65.08333333333333,87.0,27707534,0,POINT (153052.3906242022 7529367.077061465),POINT (151650.7712599388 7531499.6391658),2551.932203473286,17080.889014511853,15144.196978471755,1985.348716372704,0.0,0.0
31,26876247,1,40.27428571428572,12.428571428571429,85.90476190476191,1017.0,27707534,1,POINT (153505.5032420954 7532223.042111689),POINT (151650.7712599388 7531499.6391658),1990.8145437873816,17497.122953741655,14783.222560015089,774.9570350569376,7.883333333333334,2.633
32,26876248,2,50.61,16.0,46.5,246.0,27707534,1,POINT (153301.6635035929 7532070.981687335),POINT (151650.7712599388 7531499.6391658),1746.9623570848266,17283.768612691176,14696.284184705075,521.6746936147581,7.083333333333332,2.366
33,26876249,1,6.54,2.0,142.58333333333334,178.0,27707534,1,POINT (153176.8711509557 7531549.00449043),POINT (151650.7712599388 7531499.6391658),1526.898101589483,17134.82123517991,14890.676838529307,305.81644365559447,6.5,2.17
34,26876250,2,50.61,16.0,283.4166666666667,492.0,27707534,1,POINT (153172.1298841366 7532295.314450296),POINT (151650.7712599388 7531499.6391658),1716.866687246877,17169.833486180778,14464.448087511131,632.4896460400058,0.0,0.0
35,26876251,1,47.0225,14.666666666666666,117.24999999999999,2175.0,27707534,1,POINT (153708.5926895652 7532454.419383729),POINT (151650.7712599388 7531499.6391658),2268.531309190537,17717.106538670418,14831.46722723001,1080.7916897743078,9.033333333333333,3.014
36,26876252,1,73.99,17.0,18.916666666666668,39.0,27707534,1,POINT (153986.0718847342 7532225.125574634),POINT (151650.7712599388 7531499.6391658),2445.3955789550737,17976.70460924063,15188.092666262144,1181.622832490168,0.0,0.0
37,26876253,1,78.695,19.0,114.66666666666667,266.0,27707534,1,POINT (154396.488347539 7532203.391880257),POINT (151650.7712599388 7531499.6391658),2834.4717688213686,18384.776232854056,15549.418629578382,1554.9684183984339,10.333333333333334,3.45
38,26876254,1,6.54,2.0,152.91666666666666,2883.0,27707534,1,POINT (153417.9816767934 7531452.518610444),POINT (151650.7712599388 7531499.6391658),1767.8385119054983,17373.080895940027,15142.966957686973,562.8797691256614,7.2,2.407
39,26876255,1,77.47749999999999,18.5,146.85416666666666,1093.0,27707534,1,POINT (154225.2054850043 7532265.654938417),POINT (151650.7712599388 7531499.6391658),2685.9805924628454,18218.048759582995,15370.651122775498,1416.4009815148252,0.0,0.0
40,26876256,1,49.035000000000004,16.0,145.06944444444443,1382.0,27707534,1,POINT (153997.8447391259 7532936.554313756),POINT (151650.7712599388 7531499.6391658),2751.9954685876924,18050.520639293478,14835.157656929981,1628.8554143466504,11.1,3.7030000000000003
41,26876257,1,27.139999999999997,8.0,48.33333333333333,461.0,27707534,0,POINT (152817.0543228582 7529004.405421622),POINT (151650.7712599388 7531499.6391658),2754.343410131902,16885.855803948998,14803.692486758826,2258.0120453962427,0.0,0.0
42,26876258,2,60.39,14.0,84.25,115.0,27707534,1,POINT (154644.7402283038 7532257.331107701),POINT (151650.7712599388 7531499.6391658),3088.3567252431203,18636.046659196843,15735.011036400052,1807.800007321203,0.0,0.0
43,26876259,1,33.81,10.0,125.3888888888889,653.0,27707534,1,POINT (153422.6361506386 7532532.963486323),POINT (151650.7712599388 7531499.6391658),2051.161705541244,17438.808953947144,14547.095995420459,959.8195178260187,8.65,2.886
44,26876260,1,27.14,8.0,11.833333333333334,30.0,27707534,0,POINT (152336.3772197083 7528914.994007524),POINT (151650.7712599388 7531499.6391658),2674.031811005764,16419.837202280884,14319.606931811346,2284.5499771665804,0.0,0.0
45,26876261,1,53.9675,16.5,163.66666666666666,1074.0,27707534,1,POINT (154331.1366041006 7532663.41637811),POINT (151650.7712599388 7531499.6391658),2922.1115273162586,18355.30437233945,15259.916334417027,1700.0087501350133,10.383333333333333,3.465
46,26876262,1,6.540000000000001,2.0,171.28333333333336,1068.0,27707534,1,POINT (153410.7427734328 7531097.497835817),POINT (151650.7712599388 7531499.6391658),1805.3302682863803,17360.39901098042,15345.593272103135,788.8115387117159,7.883333333333334,2.6319999999999997
47,26876263,2,39.865,12.5,192.29166666666669,863.0,27707534,1,POINT (153942.2312496931 7533302.841941102),POINT (151650.7712599388 7531499.6391658),2915.8753631632853,18038.14399648059,14609.291659342087,1888.2012502973162,11.716666666666667,3.91
48,26876264,2,81.9675,19.0,132.33333333333331,855.0,27707534,1,POINT (155280.4371641405 7531907.094910607),POINT (151650.7712599388 7531499.6391658),3652.4642038081315,19250.841175903275,16460.52033750428,2368.078673493907,0.0,0.0
49,26876265,1,6.54,2.0,75.16666666666667,255.0,27707534,1,POINT (153651.0778561886 7531231.47620269),POINT (151650.7712599388 7531499.6391658),2018.2016385347142,17601.916886557723,15461.09114832702,876.4904030468163,8.2,2.74
50,26876266,1,10.16,3.0,155.13888888888889,911.0,27707534,1,POINT (153664.0494321955 7530881.446167178),POINT (151650.7712599388 7531499.6391658),2106.051182291136,17613.938142402436,15677.748124600004,1117.369189925525,0.0,0.0
51,26876267,1,43.25333333333333,13.666666666666666,115.02777777777779,524.0,27707534,1,POINT (153973.3093826919 7533478.312422415),POINT (151650.7712599388 7531499.6391658),3051.119661384252,18092.086252292807,14554.105725249536,2053.719017926411,12.4,4.137
52,26876268,1,6.54,2.0,105.83333333333333,126.0,27707534,1,POINT (153707.5218340001 7531072.432303179),POINT (151650.7712599388 7531499.6391658),2100.6495727207157,17657.065977074886,15599.832479778674,1016.4113506919975,8.5,2.838
53,26876269,1,6.54,2.0,90.04166666666666,722.0,27707534,1,POINT (153626.4694762144 7530567.526894496),POINT (151650.7712599388 7531499.6391658),2184.5403928768524,17581.434414886568,15837.08515692449,1347.59579642418,8.766666666666667,2.927
54,26876270,2,28.349999999999998,9.333333333333334,136.4722222222222,1070.0,27707534,1,POINT (153934.3243132487 7533804.205695931),POINT (151650.7712599388 7531499.6391658),3244.3244965755,18100.926465627566,14370.401468579703,2322.187410080776,0.0,0.0
55,26876271,1,47.10666666666666,14.5,117.8888888888889,1151.0,27707534,1,POINT (153822.9657583218 7534011.066774288),POINT (151650.7712599388 7531499.6391658),3320.4965850730305,18024.213705363232,14178.674687063878,2467.0114309955557,12.4,4.137
56,26876273,1,50.70499999999999,15.666666666666666,104.5625,1624.0,27707534,1,POINT (153497.1169080483 7533844.912394986),POINT (151650.7712599388 7531499.6391658),2984.8448488702143,17675.57975806627,13962.363299691666,2206.495976582802,12.4,4.137
57,26876274,1,12.79,3.0,113.22222222222223,922.0,27707534,1,POINT (154099.7211307905 7531180.226879714),POINT (151650.7712599388 7531499.6391658),2469.6922234252165,18049.96532712212,15857.313458435181,1295.2129152065936,0.0,0.0
58,26876275,1,40.34666666666667,12.333333333333334,101.97222222222223,427.0,27707534,1,POINT (153632.7442725108 7534211.791358711),POINT (151650.7712599388 7531499.6391658),3359.164559838699,17871.560448626537,13919.830463035383,2596.310483231173,0.0,0.0
59,26876276,2,32.36,11.0,229.33333333333334,262.0,27707534,1,POINT (153441.6832274388 7533541.961215584),POINT (151650.7712599388 7531499.6391658),2716.3293302481848,17574.64782771099,14055.264124185347,1899.7642008742453,0.0,0.0
60,26876277,2,107.54,24.0,225.75,535.0,27707534,1,POINT (153801.7089287725 7534471.776523102),POINT (151650.7712599388 7531499.6391658),3668.8054358166373,18085.791748719857,13962.555653701555,2894.1211247315246,0.0,0.0
61,26876278,1,26.5375,9.0,76.97916666666667,513.0,27707534,1,POINT (153540.4894304392 7534517.546069385),POINT (151650.7712599388 7531499.6391658),3560.729818819136,17838.42242567713,13706.001281643254,2870.1987974149015,0.0,0.0
62,26876279,2,32.36,11.0,156.16666666666666,170.0,27707534,1,POINT (152867.4011774721 7533442.655726207),POINT (151650.7712599388 7531499.6391658),2292.4881047137847,16992.05594250832,13602.5479238479,1728.27390013175,0.0,0.0
63,26876281,1,18.92,7.0,28.166666666666668,77.0,27707534,1,POINT (152580.1468129812 7533046.081857259),POINT (151650.7712599388 7531499.6391658),1804.2239097630584,16654.664258366545,13560.71774827192,1373.638140004668,0.0,0.0
64,26876283,1,101.48,22.5,90.70833333333333,662.0,27707534,1,POINT (154556.1199895157 7534587.86011295),POINT (151650.7712599388 7531499.6391658),4240.066020579252,18848.495939443477,14607.113034338603,3305.8520465894803,14.35,4.789
65,26876284,2,32.36,11.0,21.375,329.0,27707534,1,POINT (152378.5429663147 7533040.712603413),POINT (151650.7712599388 7531499.6391658),1704.2766784522028,16453.929129185482,13393.148831163948,1422.3322139266108,0.0,0.0
66,26876286,1,6.54,2.0,87.0,99.0,27707534,1,POINT (155115.0388120726 7530939.965491146),POINT (151650.7712599388 7531499.6391658),3509.1857025338268,19064.591776003894,16832.58396988388,2327.7707575126556,15.2,5.0680000000000005
67,26876287,1,109.2,23.5,203.66666666666669,701.0,27707534,1,POINT (154515.2886353131 7535010.807769652),POINT (151650.7712599388 7531499.6391658),4531.419728792877,18893.45760638065,14410.239238453278,3661.364843667733,0.0,0.0
68,26876288,1,91.71,21.0,73.0,103.0,27707534,1,POINT (154353.2932236064 7534306.155519538),POINT (151650.7712599388 7531499.6391658),3896.17235346463,18597.390063722585,14533.407750544893,2960.9163080401713,14.233333333333333,4.749
69,26876290,1,6.71,3.0,67.33333333333333,95.0,27707534,1,POINT (155048.0546762157 7530419.809087599),POINT (151650.7712599388 7531499.6391658),3564.7675391669113,19006.60861979796,17070.20222076245,2491.183095321258,17.133333333333333,5.7139999999999995
70,26876292,1,107.905,24.0,129.875,495.0,27707534,1,POINT (155192.0644176615 7534383.815938701),POINT (151650.7712599388 7531499.6391658),4567.190918526869,19436.7755276282,15272.52041787407,3504.7379328622255,0.0,0.0
71,26876293,1,69.7,15.0,151.75,168.0,27707534,1,POINT (154805.8414634314 7534465.172314093),POINT (151650.7712599388 7531499.6391658),4329.994785515716,19071.115265831482,14884.882456018593,3334.4057864738375,14.483333333333333,4.831
72,26876294,1,99.555,22.0,95.04166666666667,358.0,27707534,1,POINT (154734.4280525308 7535544.212889872),POINT (151650.7712599388 7531499.6391658),5086.011779769653,19226.47855638894,14431.752916822192,4237.104478628284,0.0,0.0
73,26876295,2,56.23,17.333333333333332,159.47222222222226,558.0,27707534,1,POINT (153041.602272151 7535909.653823694),POINT (151650.7712599388 7531499.6391658),4624.136696441004,17683.7378566071,12714.053598982056,4196.22496888621,0.0,0.0
74,26876296,1,69.7,15.0,56.25,135.0,27707534,1,POINT (155086.7113721956 7535424.353013158),POINT (151650.7712599388 7531499.6391658),5216.230750135306,19541.563801926008,14803.86460812634,4295.56896942793,0.0,0.0
75,26876297,1,92.79,21.0,48.333333333333336,128.0,27707534,1,POINT (155275.9353110286 7533986.614913255),POINT (151650.7712599388 7531499.6391658),4396.232792487473,19454.631015331328,15506.250665544558,3272.4794897252727,0.0,0.0
76,26876299,2,56.37,18.0,252.16666666666666,348.0,27707534,1,POINT (153340.005678987 7535607.073810272),POINT (151650.7712599388 7531499.6391658),4441.230942104303,17890.49133641715,13099.1730290688,3914.468629486914,0.0,0.0
77,26876300,1,50.61,16.0,20.916666666666668,86.0,27707534,1,POINT (152060.4281457516 7535552.260617558),POINT (151650.7712599388 7531499.6391658),4073.273793319293,16642.101872104027,11933.01022109134,3932.206986295283,0.0,0.0
78,26876301,1,81.4,19.5,104.66666666666666,335.0,27707534,1,POINT (151740.9434111473 7535856.012426543),POINT (151650.7712599388 7531499.6391658),4357.306393148183,16422.067940877878,11520.69247611187,4305.456762679029,0.0,0.0
79,26876302,1,32.36,11.0,37.083333333333336,44.0,27707534,1,POINT (152238.8526037046 7536622.056528975),POINT (151650.7712599388 7531499.6391658),5156.064323633285,17133.8944249412,11722.820577026256,4953.941059372225,0.0,0.0
80,26876303,1,118.67333333333333,24.333333333333332,39.77777777777778,196.0,27707534,1,POINT (155138.3332232861 7533043.177333859),POINT (151650.7712599388 7531499.6391658),3813.8692327399804,19195.879904138557,15788.524812112912,2585.3253291032347,14.766666666666667,4.928999999999999
81,26876304,1,99.99000000000001,23.0,86.55555555555556,301.0,27707534,1,POINT (155097.0130946919 7533348.664774708),POINT (151650.7712599388 7531499.6391658),3910.943426591757,19189.644023792083,15614.273921982829,2721.579381495083,14.766666666666667,4.928999999999999
82,26876305,1,97.4875,21.5,85.58333333333333,542.0,27707534,1,POINT (154863.1607548715 7533525.550127329),POINT (151650.7712599388 7531499.6391658),3797.86275307548,18980.20329660844,15326.401523360253,2655.695013284878,0.0,0.0
83,26876306,1,65.465,16.0,160.875,435.0,27707534,1,POINT (151952.8678723368 7535434.032406351),POINT (151650.7712599388 7531499.6391658),3945.974218683146,16506.56525005757,11881.709489202283,3842.5826540207254,0.0,0.0
84,26876307,3,83.18,19.75,91.45833333333333,480.0,27707534,1,POINT (151581.0583598788 7535998.871264976),POINT (151650.7712599388 7531499.6391658),4499.772146529814,16312.508720639067,11318.59536757858,4485.455790388777,0.0,0.0
85,26876308,1,79.24428571428571,19.571428571428573,89.64285714285712,857.0,27707534,1,POINT (151932.5969208475 7535215.727315849),POINT (151650.7712599388 7531499.6391658),3726.759563223584,16429.787151123048,11953.566126273712,3637.174593399555,0.0,0.0
86,26876309,1,70.02,15.0,12.416666666666666,30.0,27707534,0,POINT (155107.4176545799 7536645.650111861),POINT (151650.7712599388 7531499.6391658),6199.180022757815,19873.065120714786,14254.120628815352,5393.850081261617,0.0,0.0
87,26876310,2,73.185,18.5,99.375,291.0,27707534,1,POINT (152168.1472613275 7534932.678798752),POINT (151650.7712599388 7531499.6391658),3471.806309146735,16588.367872539613,12287.496194206791,3304.203114001045,0.0,0.0
88,26876311,1,80.42111111111112,19.333333333333332,66.37962962962963,911.0,27707534,1,POINT (151666.4362847002 7534882.711066048),POINT (151650.7712599388 7531499.6391658),3383.108167831123,16089.228814617081,11859.840992389354,3374.6223931071954,0.0,0.0
89,26876312,2,53.29,14.0,15.5,36.0,27707534,1,POINT (151580.6430646059 7534800.123769538),POINT (151650.7712599388 7531499.6391658),3301.229556285803,15986.184802160295,11821.301435445459,3294.65219824713,0.0,0.0
90,26876313,1,4.26,2.0,135.41666666666669,324.0,27707534,0,POINT (154994.4397639579 7529306.188270884),POINT (151650.7712599388 7531499.6391658),3998.918090331305,19020.21772467322,16969.33215959943,3178.9877925152377,21.166666666666668,7.053
91,26876314,1,4.26,2.0,167.58333333333334,181.0,27707534,0,POINT (155258.6097196905 7529084.392953825),POINT (151650.7712599388 7531499.6391658),4341.6486057858265,19304.188079939006,17159.019842339454,3519.8697430042607,0.0,0.0
92,26876315,1,4.26,2.0,71.08333333333333,168.0,27707534,0,POINT (155716.2479686692 7529132.719916626),POINT (151650.7712599388 7531499.6391658),4704.2967169748745,19754.95181554546,17612.241093690474,3806.2204795324487,64.3,30.023000000000003
93,26876316,1,32.73,9.0,63.833333333333336,92.0,27707534,0,POINT (155919.8182772617 7529049.702580125),POINT (151650.7712599388 7531499.6391658),4922.088145283717,19965.58604457252,17785.852156209643,4012.833447147958,24.55,8.113
94,26876317,1,74.3,18.285714285714285,62.547619047619044,845.0,27707534,0,POINT (156151.9581979263 7528935.9408182),POINT (151650.7712599388 7531499.6391658),5180.080411364024,20207.970301837155,17980.145818534318,4011.2659695042707,25.516666666666666,8.406
95,26876318,1,1.0399999999999994,2.0,115.54504504504506,6241.0,27707534,1,POINT (156115.0362868779 7528572.832811825),POINT (151650.7712599388 7531499.6391658),5338.151146644363,20211.783082827078,17854.402866380813,3674.5223922216624,0.0,0.0
96,26876319,1,33.43613636363637,9.420454545454545,99.46780303030305,12408.0,27707534,1,POINT (155924.3107703017 7528484.131600531),POINT (151650.7712599388 7531499.6391658),5230.337065890574,20033.445424804548,17648.07308784076,3654.3570485741093,63.16666666666666,29.476
97,26876320,1,1.0702816901408456,2.0140845070422535,90.09859154929576,8906.0,27707534,1,POINT (156138.4223093341 7528312.418314887),POINT (151650.7712599388 7531499.6391658),5504.306377158896,20267.995943951366,17816.882018725846,3419.911966451525,62.66666666666666,29.496
98,26876321,1,18.66,6.0,135.15,836.0,27707534,1,POINT (155789.8647873417 7528692.061611442),POINT (151650.7712599388 7531499.6391658),5001.458482515268,19874.770286564195,17568.113602410835,3897.0577338316084,63.66666666666666,29.671999999999997
99,26876322,1,1.0495833333333329,1.9583333333333333,128.80208333333334,4188.0,27707534,1,POINT (156430.1524424104 7528580.372431533),POINT (151650.7712599388 7531499.6391658),5600.410945025315,20523.744149708997,18162.35090018961,3596.852671042805,60.43333333333333,28.941
100,26876323,1,5.492988505747117,3.0114942528735633,103.8860153256705,13446.0,27707534,1,POINT (156560.1178056446 7528585.547017245),POINT (151650.7712599388 7531499.6391658),5709.0819363629225,20652.19455757198,18289.91398187186,3574.3229403089854,59.78333333333333,28.750999999999998
101,26876324,1,1.0399999999999996,2.0,114.1153846153846,2336.0,27707534,1,POINT (156354.1256707521 7528754.579203475),POINT (151650.7712599388 7531499.6391658),5445.814623219841,20428.297906919317,18130.33209702789,3784.0158270650163,60.86666666666667,29.066
102,26876325,1,25.37254901960784,7.549019607843137,100.2663398692811,7292.0,27707534,1,POINT (155876.9100757285 7528190.857867802),POINT (151650.7712599388 7531499.6391658),5367.334810527754,20025.58132975946,17534.86412221953,3401.054310957972,63.35,29.201999999999998
103,26876326,1,45.36,10.25,120.45833333333333,859.0,27707534,1,POINT (156479.2658482337 7528830.654872911),POINT (151650.7712599388 7531499.6391658),5517.0496775796055,20544.474140972136,18270.342811772585,3830.6134523913333,60.8,29.088
104,26876327,1,2.192834645669291,2.732283464566929,86.59383202099735,16446.0,27707534,1,POINT (156784.7510040783 7528451.302788823),POINT (151650.7712599388 7531499.6391658),5970.770694008944,20891.301013130607,18477.895889202795,3404.4462127832426,58.31666666666667,28.471999999999998
105,26876328,1,23.63,5.0,38.5,66.0,27707534,0,POINT (156744.4319074965 7529036.467685461),POINT (151650.7712599388 7531499.6391658),5657.967173290548,20787.629670460283,18578.635210835608,3989.7684129929517,61.85,29.436
106,26876329,1,25.905,4.5,71.45833333333334,231.0,27707534,0,POINT (156888.5127555931 7529006.236110283),POINT (151650.7712599388 7531499.6391658),5800.947747787393,20933.935259964474,18710.41758600535,3943.7285801103967,62.06666666666667,29.511
107,26876330,1,1.0099999999999993,1.96,90.63,3530.0,27707534,1,POINT (156761.7925118125 7528424.354392678),POINT (151650.7712599388 7531499.6391658),5964.890164362056,20871.83497724899,18449.499290856053,3381.0402738117627,58.56666666666667,28.614
108,26876331,1,3.0868750000000023,3.0416666666666665,117.83680555555554,8048.0,27707534,1,POINT (156831.4894416756 7528182.809048154),POINT (151650.7712599388 7531499.6391658),6151.520373688063,20972.17640456536,18465.34625741671,3132.080281330483,56.75,28.186999999999998
109,26876333,1,1.1091250000000015,1.9625,96.1458333333333,12602.0,27707534,1,POINT (156835.7894544969 7528301.135333324),POINT (151650.7712599388 7531499.6391658),6092.195043189568,20960.824577728865,18494.694203703282,3248.794114248769,57.35,28.305
110,26876334,1,35.9,6.0,140.66666666666669,339.0,27707534,0,POINT (157179.6200570302 7529599.504007807),POINT (151650.7712599388 7531499.6391658),5846.2537269382765,21175.989363116165,19147.548141384388,4518.851583921828,64.43333333333334,30.296
111,26876336,1,39.265,7.833333333333333,101.34722222222223,1077.0,27707534,0,POINT (157553.495949631 7529715.515421305),POINT (151650.7712599388 7531499.6391658),6166.46221896906,21541.77541514844,19538.922774295588,4642.036371169824,66.0,30.816999999999997
112,26876337,1,11.004107142857146,5.75,80.77678571428575,7724.0,27707534,1,POINT (157045.4272730491 7528392.59156066),POINT (151650.7712599388 7531499.6391658),6225.43639598014,21157.22026524631,18719.169222354532,3318.989649272161,58.05,28.476999999999997
113,26876338,1,18.859245283018854,7.7924528301886795,106.42610062893083,8544.0,27707534,1,POINT (157047.0631332394 7528150.339623116),POINT (151650.7712599388 7531499.6391658),6351.202516726552,21190.159451611868,18669.493679375777,3077.2530118013055,57.63333333333333,28.365
114,26876339,1,20.175999999999977,5.0125,112.48854166666669,13362.0,27707534,1,POINT (157128.9481163104 7528306.800712207),POINT (151650.7712599388 7531499.6391658),6340.712819583108,21250.839892299096,18782.27144013155,3228.501092093413,58.93333333333333,28.604
